cell_id_token,center_latitude,center_longitude,count,config_name
549ff,46.96230303125335,-116.77064563892745,37,config_2
53604,47.25695293663096,-116.25875004888053,65,config_2
53609,47.27817964845879,-115.47901538198053,90,config_2
5360b,47.379839906949805,-115.04673975049882,68,config_2
5360ec,47.508341076191286,-115.56659090224979,13,config_2
5360f1,47.50342995415923,-115.7624179381251,15,config_2
5360f3,47.43535531588047,-115.6965629062945,69,config_2
5360f7,47.477257585122416,-115.87102769754931,37,config_2
536141,48.06136753895746,-115.89996529787989,78,config_2
536143,48.13010574440461,-115.9672121056032,6,config_2
536145,48.156774943986626,-115.85676025243849,40,config_2
536147,48.08791514251502,-115.78971728886681,55,config_2
536154,48.300187208724,-115.79154899106739,67,config_2
53615c,48.24672134926885,-116.01318804502141,22,config_2
536163,48.21350302950329,-116.32399819680506,95,config_2
536165,48.144939963059606,-116.25583699349065,18,config_2
536167,48.17196937390946,-116.14530668544303,61,config_2
53616c,48.05559728539383,-116.0989679684128,84,config_2
53617c,48.138357843237245,-116.45571037033278,28,config_2
536184,48.08346380463187,-116.676576709847,95,config_2
536194,47.89240417108123,-116.75917809777748,12,config_2
53619c,47.94727199482624,-116.53937058907967,7,config_2
5361b,47.716230969846094,-116.44481423927182,66,config_2
5361c1,47.74954118582011,-116.82059389389994,7,config_2
5361c3,47.72194412908471,-116.93000223437058,45,config_2
5361c5,47.65450554551602,-116.8612857451306,8,config_2
5361c7,47.681978403796485,-116.75206986887983,65,config_2
5361cc,47.56706734547123,-116.7042277600736,30,config_2
5361dc,47.64670175834785,-117.05945147472666,14,config_2
5361f,47.87668118067037,-117.1578210265445,10,config_2
53639,48.75730624916351,-116.38087549790063,74,config_2
5363c4,48.46754408854646,-116.50888026870878,52,config_2
5363cc,48.41212662452567,-116.73162069331559,5,config_2
5363d1,48.32320879265578,-116.57216052588832,63,config_2
5363d5,48.227188446331695,-116.61408363715809,32,config_2
5363d7,48.25470371694077,-116.50328372848998,57,config_2
5363d9,48.28209976352823,-116.39241612117912,82,config_2
5363db,48.3507295478912,-116.46109190767382,56,config_2
5363f,48.480651589726136,-116.10590335219587,88,config_2
5365,49.16816510443443,-115.3898065910772,52,config_2
53660c,48.66093156446786,-114.23382855713369,10,config_2
536614,48.519454221260276,-114.10583913237608,48,config_2
53661c,48.56857921492375,-113.88341076878423,91,config_2
536624,48.42682218495688,-113.75730726660761,4,config_2
53662c,48.28525127148754,-113.63219027302878,21,config_2
536639,48.330643875074216,-114.00256098160035,64,config_2
53663d,48.42570333803289,-113.95507737108615,9,config_2
53663f,48.401191396929235,-114.06591838573529,88,config_2
536644,48.329003522765255,-114.20022750268735,91,config_2
53664c,48.18834261462575,-114.07334956975846,39,config_2
536651,48.1865701001418,-114.2704100700717,69,config_2
536653,48.11645659709142,-114.20689188371308,17,config_2
536655,48.09180806787498,-114.31691180715701,1,config_2
536657,48.16180665605284,-114.38064572462841,32,config_2
53665c,48.2793706065498,-114.42143559895219,7,config_2
53667,48.51522327835127,-114.50368763983607,29,config_2
5366ac,48.35317349744235,-115.56966940943184,79,config_2
5366b3,48.236067652741355,-115.52504857090041,59,config_2
5366b5,48.166845331875976,-115.45862375890401,47,config_2
5366c4,48.12759293472177,-115.08394640444803,43,config_2
5366cb,48.097661491029655,-115.39245124975675,52,config_2
5366cd,48.028516722943635,-115.32652989403861,46,config_2
5366cf,48.05434991141578,-115.21646831384504,37,config_2
5366dc,47.98879139742596,-114.95364552458007,71,config_2
5366e4,48.03939276195624,-114.73384609003423,82,config_2
5366fc,48.08951930619623,-114.51385786029404,57,config_2
53671,47.85558398388224,-114.43217522064971,67,config_2
53677,47.57764042510491,-114.17997990713876,65,config_2
536784,47.58019954091761,-113.792458919337,93,config_2
536794,47.76747458865636,-113.69857192964535,12,config_2
53679c,47.71965816087423,-113.91632184491522,55,config_2
5367ac,47.999147641198796,-114.16692796400577,15,config_2
5367b1,48.00066765051444,-113.9709614885147,9,config_2
5367b3,48.07080361945008,-114.03377383412095,83,config_2
5367b5,48.09509991823783,-113.92388882002416,34,config_2
5367bc,47.90757369264056,-113.82253107456742,51,config_2
53684,48.04784377424642,-112.77697758216684,14,config_2
536884,48.33298472285793,-113.41138846834842,16,config_2
53688c,48.38023617093654,-113.19045037002353,61,config_2
536894,48.52270351834967,-113.31377419878491,30,config_2
5368a4,48.61721646034892,-113.66082097706588,34,config_2
5368a9,48.71179757482406,-113.81120944149697,38,config_2
5368af,48.736164911925314,-113.69953750314701,64,config_2
5368bc,48.665364825545,-113.43807877549085,58,config_2
5368f,48.52174746870863,-112.9196648690491,39,config_2
536b,48.7736824893287,-110.80828328460862,1,config_2
531,51.3786418539575,-107.54900222906777,1,config_2
86341,33.19770827767789,-93.90626879090993,23,config_2
86345,33.54544526439566,-94.23333545857355,59,config_2
86347,33.55616395172208,-93.90626879090993,29,config_2
8635c,33.348618938234175,-94.72775278355441,33,config_2
8637,32.27977129024882,-94.39763566548027,50,config_2
8639,30.82144165749157,-94.39763566548027,36,config_2
863b,30.858922248180154,-93.09770198132622,1,config_2
863f,29.345710833304217,-94.39763566548027,76,config_2
8664,26.873943041714885,-99.18990521297464,9,config_2
8669,27.743164695237216,-97.09287704309902,100,config_2
866f,26.244408488148757,-97.09287704309902,1,config_2
54c01,44.78535948854263,-123.16131394357724,33,config_2
54c03,44.652692322458776,-123.56430088676868,5,config_2
54c05,44.421978444490605,-123.25986752718795,66,config_2
54c07,44.55250127717842,-122.85873960891334,47,config_2
54c09,44.319811141654064,-122.55980800458357,10,config_2
54c0b,44.08732541386454,-122.26447724367158,1,config_2
54c0d,43.9610091899147,-122.66182272622748,1,config_2
54c0e1,44.05676496888519,-122.99619917183729,68,config_2
54c0e3,44.11417913764924,-123.07090323961494,99,config_2
54c0f4,44.281399125097025,-122.93414948155494,4,config_2
54c0fc,44.21657986499223,-123.13358548269316,6,config_2
54c104,44.15141099179493,-123.3325920901741,9,config_2
54c11c4,44.0593692680978,-123.17631943730957,24,config_2
54c11cc,44.087996700540586,-123.21379850766172,7,config_2
54c11d4,44.10422804620399,-123.16414475955719,26,config_2
54c11dc,44.07556765206611,-123.12669413113962,76,config_2
54c11e4,44.0469098922947,-123.08929914137289,68,config_2
54c11ec,44.03074441732155,-123.13889596314753,28,config_2
54c11f4,44.00212221798227,-123.10152800827267,3,config_2
54c11fc,44.018254836662265,-123.0519597129871,15,config_2
54c124,43.922545334410984,-123.03308913047809,17,config_2
54c12c,43.80817910644299,-122.88466561287404,13,config_2
54c134,43.7442405070422,-123.08188481162051,75,config_2
54c15,43.70421932766813,-123.45159560053577,24,config_2
54c17,43.93041073831826,-123.7524358267999,16,config_2
54c1c,44.337287873748494,-124.01134890350603,97,config_2
54c34,43.35137398655756,-124.96993263279091,22,config_2
54c39,43.44204429105919,-124.23454418453811,45,config_2
54c3d,43.79787074599428,-124.14648956234514,59,config_2
54c41,43.34984751231448,-123.54486997172863,15,config_2
54c424,43.21381787233215,-123.22564996050073,43,config_2
54c434,43.03850811474893,-123.27271778690421,17,config_2
54c43c,43.15009297420318,-123.41989657174992,52,config_2
54c45,42.99848276189875,-123.6364814143673,20,config_2
54c4c,42.913984194702664,-124.36368010680411,83,config_2
54c54,42.47707309510937,-123.77087957325718,98,config_2
54c5c,42.72868374472665,-123.00468327354528,61,config_2
54c61,42.80138568638664,-122.28283780051216,41,config_2
54c63,42.92230728515265,-121.89607407645967,54,config_2
54c65,43.14965760329115,-122.18129833255341,43,config_2
54c67,43.026736394391946,-122.56991205223854,20,config_2
54c6c,43.42839456053729,-122.81140340544489,53,config_2
54c71,43.50088943415792,-122.07793785981843,51,config_2
54c73,43.73082566621374,-122.36813051715662,36,config_2
54c77,43.62310838818734,-121.68445070867918,79,config_2
54c784,43.47929203317245,-121.3723145685716,100,config_2
54c78c,43.36329502046602,-121.231036402636,67,config_2
54c79c,43.419282328031414,-121.56868238524474,12,config_2
54c7b,43.2712344002001,-121.7912043230043,79,config_2
54c7d,43.04189366274489,-121.50788951256666,1,config_2
54c7f4,43.247387135154575,-121.09061487268261,31,config_2
54c7fc,43.13157240130904,-120.95104473790114,71,config_2
54c804,43.01585479156597,-120.81232076658755,65,config_2
54c814,42.84268067708525,-120.86829934383351,56,config_2
54c81c,42.90023822722354,-120.6744377369098,13,config_2
54c824,42.784726578347964,-120.537390437649,14,config_2
54c82c,42.66932366389013,-120.40117366891602,40,config_2
54c834,42.61272320671617,-120.59402233419776,56,config_2
54c83c,42.727649265918764,-120.7307462457853,61,config_2
54c8b,42.576328090335,-121.99911082492847,44,config_2
54c8d,42.35159522787022,-121.71869339468007,60,config_2
54c94,42.072399586916205,-121.11426101152512,8,config_2
54c984,42.04370300715486,-120.43609449055012,25,config_2
54c98c,42.09908954543275,-120.24584687134009,56,config_2
54c991,42.17067725715517,-120.39392644006368,11,config_2
54c993,42.19846289849502,-120.29854328559853,74,config_2
54c995,42.25555204892316,-120.36566372194672,48,config_2
54c9c4,42.38320219499694,-120.32304161845266,79,config_2
54c9d4,42.554033251812214,-120.26578224284475,50,config_2
54c9dc,42.438859059223944,-120.13121098426181,2,config_2
54c9f,42.23888628902059,-120.02644746497042,20,config_2
54cb,41.507503734430315,-119.93476272635633,46,config_2
54cec,41.84157525455871,-121.8720630899273,35,config_2
54cf1,42.11372148756606,-122.48064842022644,25,config_2
54cf3,42.2332965948329,-122.10036360734084,16,config_2
54cf5,42.456073968218995,-122.38260537678957,2,config_2
54cf74,42.24884549717808,-122.78852507052856,21,config_2
54cf7b,42.346843864404825,-122.84806869277996,28,config_2
54cf7d,42.40203725949187,-122.91973789192978,64,config_2
54cf7f,42.371228547762456,-123.0151351998463,19,config_2
54cfc,42.040905903328465,-123.19126782252341,27,config_2
54d4,40.78778037496809,-124.19441089783537,62,config_2
54dc,42.45113689813503,-126.57303097851934,26,config_2
54ea4,44.79237005714711,-124.63279390957445,45,config_2
54ea9,44.88350978951549,-123.87239526412462,99,config_2
54eab,45.01834862111124,-123.46757285523105,50,config_2
54ead,45.2514306997266,-123.77755811370257,43,config_2
54eaf,45.11439290904406,-124.18419078759804,40,config_2
54eb4,45.53113163105477,-124.45451925130276,42,config_2
8094,37.20172848568333,-120.15893030899788,68,config_2
80981,38.95153586917263,-118.8596803520908,24,config_2
80983,38.85046324750905,-119.23207840138082,30,config_2
80985,39.15638500580205,-119.23207840138082,68,config_2
80989,39.56239755135253,-118.8596803520908,19,config_2
8098b,39.86565845835353,-118.8596803520908,35,config_2
8098c4,39.71384502534753,-119.13906420284766,8,config_2
8098d4,39.813842826735886,-119.32503466239531,10,config_2
8098d9,39.6876829768343,-119.37149086844235,27,config_2
8098dd,39.63767061383146,-119.27856381369884,71,config_2
8098df,39.612027882583526,-119.37149086844235,30,config_2
8098e4,39.51119739820113,-119.32503466239531,14,config_2
8098ec,39.56229006420074,-119.13906420284766,63,config_2
8098f4,39.410373697023694,-119.13906420284766,30,config_2
8098fc,39.359334044327966,-119.32503466239531,47,config_2
809904,39.30798828257803,-119.51077084299,21,config_2
80990c,39.25633837502313,-119.69626771448172,87,config_2
809911,39.38313914607222,-119.64991620525349,5,config_2
809913,39.35721778363886,-119.74260395507105,58,config_2
8099144,39.420552341081795,-119.71943774820171,37,config_2
809914c,39.40756763443569,-119.7657663254125,65,config_2
8099154,39.445434473612,-119.7657663254125,82,config_2
809915c,39.45842255871876,-119.71943774820171,27,config_2
80991c,39.459797818053886,-119.51077084299,8,config_2
809924,39.61124907051809,-119.51077084299,48,config_2
809934,39.71053121880375,-119.69626771448172,65,config_2
8099384,39.5966785704289,-119.7657663254125,52,config_2
809938c,39.558901089662086,-119.7657663254125,90,config_2
8099394,39.571899162289945,-119.71943774820171,70,config_2
809939c,39.60967992305,-119.71943774820171,79,config_2
80993b,39.61025631481741,-119.64991620525349,66,config_2
80993d,39.53464012366414,-119.64991620525349,31,config_2
80993e4,39.49627045299958,-119.71943774820171,27,config_2
80993ec,39.534095996588334,-119.71943774820171,89,config_2
80993f1,39.51489802992213,-119.75418562041214,38,config_2
80993f3,39.53380396613377,-119.75418562041214,28,config_2
80993f5,39.52730143131304,-119.77734606886416,38,config_2
80993f7,39.50839632589351,-119.77734606886416,25,config_2
80993fc,39.48327901409688,-119.7657663254125,97,config_2
8099404,39.47026865452201,-119.81207951785828,47,config_2
8099409,39.50188989128168,-119.80050266629326,38,config_2
809940b,39.52079416432966,-119.80050266629326,44,config_2
809940d,39.51428216910445,-119.82365540304987,31,config_2
809940f,39.49537873000911,-119.82365540304987,17,config_2
8099414,39.49505492380736,-119.85837724834269,35,config_2
809941c,39.457239405673185,-119.85837724834269,3,config_2
809945,39.53214458148915,-119.92779468446135,87,config_2
8099464,39.57061902098213,-119.85837724834269,9,config_2
809946c,39.53284813796052,-119.85837724834269,45,config_2
8099474,39.545884071103075,-119.81207951785828,90,config_2
809947c,39.58365825929888,-119.81207951785828,53,config_2
8099484,39.62141006474718,-119.81207951785828,13,config_2
809948c,39.60836754586187,-119.85837724834269,70,config_2
8099494,39.64609368572949,-119.85837724834269,63,config_2
809949c,39.65913946060998,-119.81207951785828,21,config_2
80994b,39.70916854105543,-119.83523032066351,16,config_2
80994d,39.68302944381094,-119.92779468446135,62,config_2
80994f,39.60763173556912,-119.92779468446135,72,config_2
809954,39.60600131300832,-120.06652363285929,58,config_2
80995c,39.45506695613932,-120.06652363285929,38,config_2
809964,39.30377730273375,-120.06652363285929,9,config_2
80996c,39.35608577093057,-119.881520291274,98,config_2
809971,39.22930584738724,-119.92779468446135,49,config_2
809973,39.25536412770129,-119.83523032066351,29,config_2
809975,39.17941885551629,-119.83523032066351,14,config_2
809977,39.153374739206235,-119.92779468446135,9,config_2
80997c,39.152134117551746,-120.06652363285929,3,config_2
80999,38.95013004071575,-119.97405342347365,99,config_2
8099a4,39.10422854608839,-119.69626771448172,65,config_2
8099bc,38.95176561463266,-119.69626771448172,55,config_2
8099c4,38.79895143796481,-119.69626771448172,22,config_2
8099cc,38.85042792607963,-119.51077084299,13,config_2
8099d4,38.69720338902121,-119.51077084299,65,config_2
8099dc,38.64578790990438,-119.69626771448172,45,config_2
8099f,38.64468354167561,-119.97405342347365,61,config_2
809e9,40.15778186329634,-119.97405342347365,17,config_2
809ea4,39.90679725685847,-120.06652363285929,53,config_2
809eac,39.75657864435968,-120.06652363285929,70,config_2
809eb4,39.80904640703062,-119.881520291274,90,config_2
809ebc,39.95931497096353,-119.881520291274,17,config_2
809ed,39.962395028603474,-119.60354950502408,1,config_2
809f4,40.26695579045059,-119.04599270243568,31,config_2
809fc,40.86444186664768,-119.04599270243568,77,config_2
80c1,35.89395658325506,-117.92490017414548,39,config_2
80c5,34.95920828882321,-116.41938900264319,66,config_2
80c64,36.026614093901316,-116.04138886338704,15,config_2
80c6c,35.84827462377858,-116.79678490847915,7,config_2
80c704,36.320087428466806,-116.51379639269945,29,config_2
80c70c,36.481255034908166,-116.51379639269945,44,config_2
80c714,36.436076757645914,-116.70249504859957,7,config_2
80c71c,36.274987953341544,-116.70249504859957,49,config_2
80c73,36.28728255079922,-116.98524219342079,55,config_2
80c744,36.55126749254884,-116.89103418926852,17,config_2
80c74c,36.505389145528845,-117.07940822560565,5,config_2
80c754,36.66566069624167,-117.07940822560565,46,config_2
80c75c,36.711616537269144,-116.89103418926852,38,config_2
80c77,36.699775760583485,-116.60816530936988,44,config_2
80c79,36.7897336801538,-116.23046162917431,67,config_2
80c7a4,36.52612035792361,-116.32494384537713,47,config_2
80c7ac,36.364874890848164,-116.32494384537713,2,config_2
80c7b4,36.40934873490636,-116.13594306437999,10,config_2
80c7bc,36.570671126413515,-116.13594306437999,77,config_2
80c7d,36.55622806690574,-115.85217641246463,63,config_2
80c84,36.84791623950343,-115.28375849518459,22,config_2
80c88c,36.42211750970797,-115.3785719022423,33,config_2
80c891,36.289689082837356,-115.42596745141297,21,config_2
80c8924,36.32608478325768,-115.35487132197885,13,config_2
80c892c,36.336795327529984,-115.30746460704879,60,config_2
80c8931,36.3036709619339,-115.31931697651964,85,config_2
80c8933,36.30901945597859,-115.29561177946167,70,config_2
80c8935,36.28871266574981,-115.29561177946167,55,config_2
80c8937,36.283365360191326,-115.31931697651964,78,config_2
80c893c,36.28548759376934,-115.35487132197885,23,config_2
80c8944,36.244869533852274,-115.35487132197885,3,config_2
80c894c,36.25557055567369,-115.30746460704879,92,config_2
80c8951,36.222417258793605,-115.31931697651964,46,config_2
80c8953,36.22776098092941,-115.29561177946167,31,config_2
80c8955,36.20743333200444,-115.29561177946167,19,config_2
80c8957,36.20209081033476,-115.31931697651964,20,config_2
80c895c,36.204230645192446,-115.35487132197885,40,config_2
80c897,36.20846734777577,-115.42596745141297,10,config_2
80c89c,36.21676905280592,-115.5681083893613,35,config_2
80c8a4,36.05421796451002,-115.5681083893613,43,config_2
80c8b4,35.93423340049402,-115.3785719022423,22,config_2
80c8b84,36.05214443823294,-115.30746460704879,53,config_2
80c8b8c,36.09287111505706,-115.30746460704879,95,config_2
80c8b9c,36.04146764250788,-115.35487132197885,2,config_2
80c8bb,36.045774953068936,-115.42596745141297,2,config_2
80c8bd,36.12716252575425,-115.42596745141297,98,config_2
80c8be1,36.171061566714734,-115.366721844731,5,config_2
80c8be3,36.17641285742369,-115.34302033540983,51,config_2
80c8be5,36.15607722529968,-115.34302033540983,51,config_2
80c8be7,36.15072714472364,-115.366721844731,11,config_2
80c8bec,36.12289054919738,-115.35487132197885,49,config_2
80c8bf1,36.14108029433042,-115.31931697651964,26,config_2
80c8bf3,36.12073308298503,-115.31931697651964,54,config_2
80c8bf44,36.1298243336019,-115.30153825043062,33,config_2
80c8bf4c,36.11964897780618,-115.30153825043062,22,config_2
80c8bf54,36.12231642502655,-115.28968519432021,27,config_2
80c8bf5c,36.132492084083694,-115.28968519432021,34,config_2
80c8bf7,36.146419196609905,-115.29561177946167,65,config_2
80c8bf9,36.16676243459129,-115.29561177946167,19,config_2
80c8bfb,36.16142232284863,-115.31931697651964,30,config_2
80c8bfd,36.181759163269945,-115.31931697651964,23,config_2
80c8bff,36.187100481475625,-115.29561177946167,29,config_2
80c8c01,36.19243680927147,-115.2719047556442,22,config_2
80c8c03,36.19776814389676,-115.24819591648244,29,config_2
80c8c05,36.177427689584,-115.24819591648244,42,config_2
80c8c07,36.17209755775709,-115.2719047556442,19,config_2
80c8c09,36.151753112148,-115.2719047556442,55,config_2
80c8c0b,36.131403477711636,-115.2719047556442,45,config_2
80c8c0d,36.13673119495518,-115.24819591648244,31,config_2
80c8c0f,36.157082038181365,-115.24819591648244,66,config_2
80c8c11,36.16240597195527,-115.22448527339863,85,config_2
80c8c13,36.14205392177462,-115.22448527339863,61,config_2
80c8c15,36.1473716554225,-115.20077283782196,26,config_2
80c8c17,36.16772491072357,-115.20077283782196,32,config_2
80c8c1c,36.19558530060847,-115.21262927895731,93,config_2
80c8c24,36.206216780632914,-115.16520084855117,72,config_2
80c8c2c,36.216828242367036,-115.11776536259309,48,config_2
80c8c31,36.183651729662394,-115.12962489053015,59,config_2
80c8c33,36.188950661118966,-115.10590539941185,35,config_2
80c8c35,36.16859260365042,-115.10590539941185,32,config_2
80c8c37,36.163294869991226,-115.12962489053015,62,config_2
80c8c39,36.15799213225674,-115.15334263494128,62,config_2
80c8c3b,36.17834779230175,-115.15334263494128,37,config_2
80c8c3d,36.1730388517487,-115.17705862118852,38,config_2
80c8c3f,36.15268439315995,-115.17705862118852,47,config_2
80c8c41,36.13232473904688,-115.17705862118852,47,config_2
80c8c43,36.11195989469266,-115.17705862118852,58,config_2
80c8c45,36.11726522191367,-115.15334263494128,41,config_2
80c8c47,36.13763127370002,-115.15334263494128,47,config_2
80c8c49,36.142932808823495,-115.12962489053015,45,config_2
80c8c4b,36.14822934170297,-115.10590539941185,24,config_2
80c8c4d,36.12786088055644,-115.10590539941185,10,config_2
80c8c4f,36.12256555144014,-115.12962489053015,59,config_2
80c8c54,36.094652317851704,-115.11776536259309,74,config_2
80c8c59,36.07651755983104,-115.15334263494128,43,config_2
80c8c5b,36.09689398218989,-115.15334263494128,29,config_2
80c8c5d,36.09158986539065,-115.17705862118852,46,config_2
80c8c5f,36.07121465644432,-115.17705862118852,43,config_2
80c8c61,36.06590676176776,-115.20077283782196,29,config_2
80c8c63,36.060593878536835,-115.22448527339863,34,config_2
80c8c65,36.08096665513238,-115.22448527339863,28,config_2
80c8c67,36.086280755460095,-115.20077283782196,21,config_2
80c8c69,36.10664957250137,-115.20077283782196,31,config_2
80c8c6b,36.12701320758699,-115.20077283782196,27,config_2
80c8c6d,36.12169668205193,-115.22448527339863,32,config_2
80c8c6e4,36.105095665642715,-115.23041310266237,30,config_2
80c8c6ec,36.1077547220892,-115.21855733210408,22,config_2
80c8c6f4,36.09757206328352,-115.21855733210408,30,config_2
80c8c6fc,36.094913310217905,-115.23041310266237,43,config_2
80c8c71,36.09601395414801,-115.24819591648244,36,config_2
80c8c73,36.11637516518187,-115.24819591648244,30,config_2
80c8c75,36.11104865972556,-115.2719047556442,22,config_2
80c8c77,36.09068866347751,-115.2719047556442,34,config_2
80c8c79,36.07032349426529,-115.2719047556442,58,config_2
80c8c7b,36.07564756715033,-115.24819591648244,36,config_2
80c8c7d,36.05527600949565,-115.24819591648244,27,config_2
80c8c7f,36.04995315739688,-115.2719047556442,50,config_2
80c8c84,36.0220491043833,-115.26005056226762,64,config_2
80c8c8c,36.03268117370598,-115.21262927895731,40,config_2
80c8c94,35.991903417237666,-115.21262927895731,11,config_2
80c8c9c,35.98127625968569,-115.26005056226762,8,config_2
80c8cb,35.92539077607315,-115.23634081971663,25,config_2
80c8cc4,35.96170736992575,-115.16520084855117,43,config_2
80c8cd4,35.931460955964866,-115.11776536259309,15,config_2
80c8cdc,35.97228975375991,-115.11776536259309,45,config_2
80c8ce4,36.01309794190777,-115.11776536259309,77,config_2
80c8cec,36.00251065195177,-115.16520084855117,90,config_2
80c8cf4,36.04329330538313,-115.16520084855117,92,config_2
80c8cf9,36.06143265495794,-115.12962489053015,34,config_2
80c8cfb,36.04104466572452,-115.12962489053015,51,config_2
80c8cfd,36.04633514993096,-115.10590539941185,27,config_2
80c8cff,36.066724354872655,-115.10590539941185,28,config_2
80c8d04,36.06445766834074,-115.07032291273677,84,config_2
80c8d0c,36.07500985623604,-115.02287359074474,94,config_2
80c8d14,36.03421260055374,-115.02287359074474,98,config_2
80c8d19,36.01610233617497,-115.05846122291463,20,config_2
80c8d1b,36.036504318904534,-115.05846122291463,38,config_2
80c8d1d,36.03122504393392,-115.08218417304988,30,config_2
80c8d1e4,36.01460458375439,-115.08811464169231,29,config_2
80c8d1ec,36.017245013652435,-115.0762535966716,26,config_2
80c8d1f4,36.007043187107506,-115.0762535966716,25,config_2
80c8d1fc,36.004403062311965,-115.08811464169231,34,config_2
80c8d3,35.967710408691985,-115.0465991050183,22,config_2
80c8d5,35.98875045124652,-114.95168692349858,25,config_2
80c8d7,36.070400926759895,-114.95168692349858,42,config_2
80c8d9,36.151968372886415,-114.95168692349858,25,config_2
80c8da4,36.11578636891206,-115.02287359074474,15,config_2
80c8dac,36.105229352199395,-115.07032291273677,76,config_2
80c8db4,36.14598027434892,-115.07032291273677,72,config_2
80c8dbc,36.156542096049364,-115.02287359074474,19,config_2
80c8dd,36.2123546370799,-115.0465991050183,98,config_2
80c8df,36.23345244958083,-114.95168692349858,27,config_2
80c8e4,36.344968546438146,-114.99914638140322,100,config_2
80c8e84,36.25751187756457,-115.11776536259309,83,config_2
80c8e8c,36.2981746062767,-115.11776536259309,23,config_2
80c8e94,36.2875536429502,-115.16520084855117,56,config_2
80c8e99,36.2544046255519,-115.17705862118852,34,config_2
80c8e9b,36.25971834207905,-115.15334263494128,18,config_2
80c8e9d,36.23938352869831,-115.15334263494128,28,config_2
80c8e9f,36.234071001689344,-115.17705862118852,33,config_2
80c8ea4,36.23625939579041,-115.21262927895731,68,config_2
80c8eac,36.22560312738381,-115.26005056226762,88,config_2
80c8eb1,36.25875827178481,-115.24819591648244,23,config_2
80c8eb3,36.25342334672381,-115.2719047556442,30,config_2
80c8eb5,36.27374176938748,-115.2719047556442,45,config_2
80c8eb7,36.27907788527774,-115.24819591648244,17,config_2
80c8ebc,36.276912632202475,-115.21262927895731,69,config_2
80c8ec4,36.31754496805244,-115.21262927895731,59,config_2
80c8ecc,36.306879187566985,-115.26005056226762,90,config_2
80c8ed4,36.34748586101624,-115.26005056226762,20,config_2
80c904,36.54957829818912,-114.80926906488743,38,config_2
80c90c,36.591418367124774,-114.61928990191176,91,config_2
80c914,36.4288268598318,-114.61928990191176,71,config_2
80c91c,36.38705940951085,-114.80926906488743,30,config_2
80c924,36.224202558830996,-114.80926906488743,25,config_2
80c929,36.09138022036734,-114.85674817305113,35,config_2
80c92b,36.00971041564109,-114.85674817305113,21,config_2
80c92d,36.03059013291026,-114.76178359119083,61,config_2
80c934,36.102628128582666,-114.61928990191176,1,config_2
80c93c,36.26589589023287,-114.61928990191176,32,config_2
80c95,36.246180846793905,-114.33414316655818,77,config_2
80c97,36.57226103939219,-114.33414316655818,48,config_2
80c9c,37.01727952299506,-114.52426397902158,25,config_2
80cb,36.9367763776853,-113.38235448459531,18,config_2
80ce4,35.05379562943539,-114.52426397902158,69,config_2
80cec4,35.77509312045265,-114.61928990191176,18,config_2
80cecc,35.93902628719803,-114.61928990191176,52,config_2
80ced4,35.897485713464796,-114.80926906488743,39,config_2
80cf1,35.424629289101,-115.09404500241959,2,config_2
80cf3,35.752747515702225,-115.09404500241959,30,config_2
80cf5,35.66783240006553,-115.47335544292073,72,config_2
80cf7,35.34004648351478,-115.47335544292073,79,config_2
80cfc,34.88818150017172,-115.28375849518459,3,config_2
86d9,32.35888200888056,-108.80761947009503,185,config_3
86dd,31.170406262378183,-107.29028389464884,29,config_3
86de04,32.057710677420566,-106.62913035392717,130,config_3
86de0c,32.03221071194093,-106.81783770824106,8,config_3
86de14,32.20869360418048,-106.81783770824106,96,config_3
86de1c,32.234269414640345,-106.62913035392717,66,config_3
86de3,32.48576704653213,-106.72346389403498,39,config_3
86de7,32.081587719312495,-107.10119308682007,8,config_3
86dec,32.17764290641432,-107.66888695938226,68,config_3
86df4,32.87874636367703,-107.66888695938226,39,config_3
86e1,32.78638491369277,-105.78206743935718,48,config_3
86e3,32.969574598184394,-104.2861115827901,110,config_3
86e5,31.54796555760672,-104.2861115827901,1,config_3
86e7,31.36908667195912,-105.78206743935718,75,config_3
86ec,29.299863407075296,-105.03236346529708,18,config_3
86f4,29.605470079262727,-102.0718280662253,12,config_3
86fc,32.49562735400962,-102.0718280662253,179,config_3
8721,33.97665363685664,-107.29028389464884,115,config_3
872204,34.846246578644894,-106.62913035392717,6,config_3
872209,34.981537677748776,-106.58197892714489,12,config_3
87220b,35.06722860797057,-106.58197892714489,46,config_3
87220c4,35.03589074856492,-106.6527099211625,34,config_3
87220cc,35.07870933440729,-106.6527099211625,76,config_3
87220d4,35.07206433186745,-106.69987670323877,39,config_3
87220dc,35.02924933866187,-106.69987670323877,67,config_3
87220f,34.96830717635516,-106.67629204160652,62,config_3
872214,34.99114394854021,-106.81783770824106,15,config_3
87221c,34.819663616385284,-106.81783770824106,52,config_3
87223,34.86490572500623,-107.10119308682007,24,config_3
87227,35.26112632778616,-106.72346389403498,132,config_3
8722c,35.7449475871579,-106.91225102614887,35,config_3
87234,35.63334655030604,-107.66888695938226,30,config_3
87239,35.09475567938631,-107.8583867896444,144,config_3
8723b,35.15154820689286,-107.47951725467925,58,config_3
8723d,34.809689335356424,-107.47951725467925,1,config_3
8723f,34.7531441277272,-107.8583867896444,34,config_3
87244,34.83661551454136,-108.42760468979141,56,config_3
8724c,35.51636026706173,-108.42760468979141,89,config_3
